"","ID","week","date","time","nm","refl","rep","device"
"13111","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",732.4,0.3890249,10,"NIR"
"13112","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",734.3,0.4018242,10,"NIR"
"13113","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",736.1,0.4129642,10,"NIR"
"13114","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",738,0.4228039,10,"NIR"
"13115","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",739.9,0.4317459,10,"NIR"
"13116","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",741.7,0.4394129,10,"NIR"
"13117","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",743.6,0.4460258,10,"NIR"
"13118","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",745.4,0.4518959,10,"NIR"
"13119","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",747.3,0.4567706,10,"NIR"
"13120","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",749.1,0.4609477,10,"NIR"
"13121","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",751,0.4645795,10,"NIR"
"13122","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",752.8,0.4673752,10,"NIR"
"13123","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",754.7,0.46965,10,"NIR"
"13124","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",756.5,0.4715724,10,"NIR"
"13125","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",758.4,0.4729218,10,"NIR"
"13126","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",760.2,0.4743469,10,"NIR"
"13127","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",762.1,0.475514,10,"NIR"
"13128","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",763.9,0.4763263,10,"NIR"
"13129","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",765.7,0.4769444,10,"NIR"
"13130","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",767.6,0.4774733,10,"NIR"
"13131","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",769.4,0.4776813,10,"NIR"
"13132","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",771.2,0.4778048,10,"NIR"
"13133","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",773.1,0.4778707,10,"NIR"
"13134","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",774.9,0.4780252,10,"NIR"
"13135","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",776.7,0.4780754,10,"NIR"
"13136","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",778.5,0.4781733,10,"NIR"
"13137","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",780.3,0.4782221,10,"NIR"
"13138","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",782.2,0.4779064,10,"NIR"
"13139","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",784,0.4778196,10,"NIR"
"13140","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",785.8,0.477772,10,"NIR"
"13141","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",787.6,0.4773922,10,"NIR"
"13142","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",789.4,0.4773552,10,"NIR"
"13143","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",791.2,0.4770439,10,"NIR"
"13144","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",793,0.4768921,10,"NIR"
"13145","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",794.8,0.4764923,10,"NIR"
"13146","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",796.6,0.4761924,10,"NIR"
"13147","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",798.4,0.4760824,10,"NIR"
"13148","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",800.2,0.4759452,10,"NIR"
"13149","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",802,0.475817,10,"NIR"
"13150","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",803.8,0.4758023,10,"NIR"
"13151","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",805.6,0.475217,10,"NIR"
"13152","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",807.4,0.4750033,10,"NIR"
"13153","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",809.2,0.4748214,10,"NIR"
"13154","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",810.9,0.4743561,10,"NIR"
"13155","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",812.7,0.4740222,10,"NIR"
"13156","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",814.5,0.4739434,10,"NIR"
"13157","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",816.3,0.4734253,10,"NIR"
"13158","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",818.1,0.4737525,10,"NIR"
"13159","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",819.8,0.4731218,10,"NIR"
"13160","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",821.6,0.4731082,10,"NIR"
"13161","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",823.4,0.4725347,10,"NIR"
"13162","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",825.1,0.4727627,10,"NIR"
"13163","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",826.9,0.47227,10,"NIR"
"13164","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",828.7,0.4721061,10,"NIR"
"13165","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",830.4,0.4718293,10,"NIR"
"13166","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",832.2,0.4717009,10,"NIR"
"13167","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",833.9,0.4714703,10,"NIR"
"13168","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",835.7,0.4716861,10,"NIR"
"13169","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",837.4,0.4717305,10,"NIR"
"13170","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",839.2,0.4710366,10,"NIR"
"13171","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",840.9,0.4712904,10,"NIR"
"13172","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",842.7,0.4712786,10,"NIR"
"13173","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",844.4,0.4714612,10,"NIR"
"13174","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",846.1,0.4712323,10,"NIR"
"13175","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",847.9,0.4712575,10,"NIR"
"13176","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",849.6,0.4715272,10,"NIR"
"13177","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",851.3,0.4714795,10,"NIR"
"13178","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",853.1,0.471195,10,"NIR"
"13179","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",854.8,0.4710573,10,"NIR"
"13180","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",856.5,0.4709632,10,"NIR"
"13181","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",858.3,0.4710446,10,"NIR"
"13182","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",860,0.470684,10,"NIR"
"13183","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",861.7,0.4704051,10,"NIR"
"13184","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",863.4,0.4702271,10,"NIR"
"13185","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",865.1,0.4706185,10,"NIR"
"13186","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",866.8,0.4702274,10,"NIR"
"13187","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",868.5,0.4703052,10,"NIR"
"13188","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",870.2,0.4698432,10,"NIR"
"13189","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",871.9,0.4695942,10,"NIR"
"13190","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",873.6,0.4698517,10,"NIR"
"13191","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",875.3,0.4696037,10,"NIR"
"13192","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",877,0.4693597,10,"NIR"
"13193","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",878.7,0.4692079,10,"NIR"
"13194","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",880.4,0.4689419,10,"NIR"
"13195","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",882.1,0.4687014,10,"NIR"
"13196","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",883.8,0.4685326,10,"NIR"
"13197","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",885.5,0.4683839,10,"NIR"
"13198","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",887.2,0.4686938,10,"NIR"
"13199","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",888.8,0.4681783,10,"NIR"
"13200","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",890.5,0.4681555,10,"NIR"
"13201","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",892.2,0.4679413,10,"NIR"
"13202","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",893.9,0.4678725,10,"NIR"
"13203","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",895.5,0.4678842,10,"NIR"
"13204","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",897.2,0.4675986,10,"NIR"
"13205","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",898.9,0.4676583,10,"NIR"
"13206","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",900.5,0.4670645,10,"NIR"
"13207","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",902.2,0.4673643,10,"NIR"
"13208","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",903.9,0.4669811,10,"NIR"
"13209","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",905.5,0.4670659,10,"NIR"
"13210","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",907.2,0.4672427,10,"NIR"
"13211","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",908.8,0.4668933,10,"NIR"
"13212","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",910.5,0.4666105,10,"NIR"
"13213","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",912.1,0.4666909,10,"NIR"
"13214","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",913.7,0.4665728,10,"NIR"
"13215","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",915.4,0.4662755,10,"NIR"
"13216","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",917,0.4659892,10,"NIR"
"13217","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",918.6,0.4655585,10,"NIR"
"13218","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",920.3,0.4650852,10,"NIR"
"13219","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",921.9,0.4646919,10,"NIR"
"13220","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",923.5,0.463961,10,"NIR"
"13221","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",925.2,0.463791,10,"NIR"
"13222","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",926.8,0.463332,10,"NIR"
"13223","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",928.4,0.4623815,10,"NIR"
"13224","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",930,0.4621042,10,"NIR"
"13225","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",931.6,0.4617137,10,"NIR"
"13226","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",933.2,0.4608427,10,"NIR"
"13227","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",934.8,0.4604982,10,"NIR"
"13228","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",936.5,0.459657,10,"NIR"
"13229","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",938.1,0.4587386,10,"NIR"
"13230","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",939.7,0.4584678,10,"NIR"
"13231","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",941.3,0.4574679,10,"NIR"
"13232","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",942.8,0.4562248,10,"NIR"
"13233","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",944.4,0.4559659,10,"NIR"
"13234","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",946,0.454764,10,"NIR"
"13235","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",947.6,0.4546342,10,"NIR"
"13236","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",949.2,0.4536142,10,"NIR"
"13237","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",950.8,0.4529965,10,"NIR"
"13238","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",952.4,0.452584,10,"NIR"
"13239","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",953.9,0.4513781,10,"NIR"
"13240","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",955.5,0.4509787,10,"NIR"
"13241","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",957.1,0.4505564,10,"NIR"
"13242","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",958.7,0.4489218,10,"NIR"
"13243","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",960.2,0.4484267,10,"NIR"
"13244","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",961.8,0.4482726,10,"NIR"
"13245","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",963.3,0.4473048,10,"NIR"
"13246","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",964.9,0.446691,10,"NIR"
"13247","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",966.4,0.4458086,10,"NIR"
"13248","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",968,0.4448095,10,"NIR"
"13249","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",969.5,0.4442697,10,"NIR"
"13250","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",971.1,0.4437185,10,"NIR"
"13251","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",972.6,0.4436905,10,"NIR"
"13252","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",974.2,0.4428156,10,"NIR"
"13253","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",975.7,0.4420232,10,"NIR"
"13254","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",977.3,0.4406022,10,"NIR"
"13255","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",978.8,0.4401212,10,"NIR"
"13256","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",980.3,0.4401351,10,"NIR"
"13257","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",981.8,0.438811,10,"NIR"
"13258","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",983.4,0.4381328,10,"NIR"
"13259","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",984.9,0.4366292,10,"NIR"
"13260","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",986.4,0.4354905,10,"NIR"
"13261","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",987.9,0.4353436,10,"NIR"
"13262","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",989.4,0.4347134,10,"NIR"
"13263","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",990.9,0.4342164,10,"NIR"
"13264","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",992.4,0.4323871,10,"NIR"
"13265","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",993.9,0.4315888,10,"NIR"
"13266","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",995.4,0.4300271,10,"NIR"
"13267","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",996.9,0.4299951,10,"NIR"
"13268","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",998.4,0.427996,10,"NIR"
"13269","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",999.9,0.427312,10,"NIR"
"13270","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1001.4,0.4255167,10,"NIR"
"13271","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1002.9,0.4245923,10,"NIR"
"13272","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1004.4,0.4235138,10,"NIR"
"13273","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1005.9,0.4226341,10,"NIR"
"13274","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1007.3,0.4217496,10,"NIR"
"13275","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1008.8,0.420227,10,"NIR"
"13276","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1010.3,0.4195537,10,"NIR"
"13277","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1011.8,0.4174161,10,"NIR"
"13278","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1013.2,0.4166478,10,"NIR"
"13279","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1014.7,0.4145259,10,"NIR"
"13280","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1016.1,0.4152216,10,"NIR"
"13281","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1017.6,0.4134328,10,"NIR"
"13282","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1019.1,0.4125353,10,"NIR"
"13283","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1020.5,0.4114058,10,"NIR"
"13284","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1022,0.4087052,10,"NIR"
"13285","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1023.4,0.4065592,10,"NIR"
"13286","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1024.8,0.4064327,10,"NIR"
"13287","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1026.3,0.4054381,10,"NIR"
"13288","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1027.7,0.4034978,10,"NIR"
"13289","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1029.2,0.403231,10,"NIR"
"13290","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1030.6,0.4003997,10,"NIR"
"13291","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1032,0.3983516,10,"NIR"
"13292","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1033.4,0.3954642,10,"NIR"
"13293","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1034.9,0.3954595,10,"NIR"
"13294","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1036.3,0.3935045,10,"NIR"
"13295","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1037.7,0.3919813,10,"NIR"
"13296","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1039.1,0.3880657,10,"NIR"
"13297","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1040.5,0.3888199,10,"NIR"
"13298","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1041.9,0.3835324,10,"NIR"
"13299","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1043.3,0.3815789,10,"NIR"
"13300","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1044.7,0.3778179,10,"NIR"
"13301","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1046.1,0.3740741,10,"NIR"
"13302","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1047.5,0.3729781,10,"NIR"
"13303","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1048.9,0.3687042,10,"NIR"
"13304","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1050.3,0.3663815,10,"NIR"
"13305","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1051.7,0.3605547,10,"NIR"
"13306","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1053,0.3581224,10,"NIR"
"13307","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1054.4,0.3524015,10,"NIR"
"13308","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1055.8,0.3504415,10,"NIR"
"13309","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1057.2,0.3449438,10,"NIR"
"13310","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1058.5,0.3369565,10,"NIR"
"13311","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1059.9,0.3327496,10,"NIR"
"13312","beech_pp_NIR_w4","week_4","01/08/2024","16:06:15",1061.3,0.3289786,10,"NIR"
"13313","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",628.8,0.06402183,11,"NIR"
"13314","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",630.8,0.06415664,11,"NIR"
"13315","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",632.7,0.06442171,11,"NIR"
"13316","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",634.7,0.06452864,11,"NIR"
"13317","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",636.7,0.06431638,11,"NIR"
"13318","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",638.6,0.06403424,11,"NIR"
"13319","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",640.6,0.06366653,11,"NIR"
"13320","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",642.5,0.06310889,11,"NIR"
"13321","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",644.5,0.06237375,11,"NIR"
"13322","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",646.4,0.06171435,11,"NIR"
"13323","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",648.4,0.06087937,11,"NIR"
"13324","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",650.3,0.06016847,11,"NIR"
"13325","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",652.3,0.05951966,11,"NIR"
"13326","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",654.2,0.05875413,11,"NIR"
"13327","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",656.2,0.05799308,11,"NIR"
"13328","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",658.1,0.05735954,11,"NIR"
"13329","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",660,0.05671226,11,"NIR"
"13330","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",662,0.05625892,11,"NIR"
"13331","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",663.9,0.05577822,11,"NIR"
"13332","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",665.8,0.05549336,11,"NIR"
"13333","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",667.8,0.05517469,11,"NIR"
"13334","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",669.7,0.05514344,11,"NIR"
"13335","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",671.6,0.05499868,11,"NIR"
"13336","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",673.6,0.05503177,11,"NIR"
"13337","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",675.5,0.05510841,11,"NIR"
"13338","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",677.4,0.05532108,11,"NIR"
"13339","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",679.3,0.05545136,11,"NIR"
"13340","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",681.2,0.0558155,11,"NIR"
"13341","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",683.2,0.05603117,11,"NIR"
"13342","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",685.1,0.05641668,11,"NIR"
"13343","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",687,0.05701208,11,"NIR"
"13344","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",688.9,0.05767625,11,"NIR"
"13345","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",690.8,0.05892138,11,"NIR"
"13346","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",692.7,0.06082075,11,"NIR"
"13347","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",694.6,0.06413714,11,"NIR"
"13348","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",696.5,0.06908316,11,"NIR"
"13349","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",698.4,0.07601918,11,"NIR"
"13350","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",700.3,0.0847851,11,"NIR"
"13351","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",702.2,0.09544544,11,"NIR"
"13352","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",704.1,0.1076095,11,"NIR"
"13353","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",706,0.1208661,11,"NIR"
"13354","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",707.9,0.135356,11,"NIR"
"13355","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",709.8,0.1508642,11,"NIR"
"13356","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",711.7,0.167234,11,"NIR"
"13357","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",713.6,0.1846116,11,"NIR"
"13358","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",715.5,0.2030745,11,"NIR"
"13359","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",717.4,0.2220185,11,"NIR"
"13360","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",719.3,0.2418524,11,"NIR"
"13361","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",721.1,0.2620921,11,"NIR"
"13362","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",723,0.2824165,11,"NIR"
"13363","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",724.9,0.3027047,11,"NIR"
"13364","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",726.8,0.3224866,11,"NIR"
"13365","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",728.7,0.3417125,11,"NIR"
"13366","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",730.5,0.3598301,11,"NIR"
"13367","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",732.4,0.3767812,11,"NIR"
"13368","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",734.3,0.3927033,11,"NIR"
"13369","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",736.1,0.4071339,11,"NIR"
"13370","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",738,0.4202467,11,"NIR"
"13371","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",739.9,0.431867,11,"NIR"
"13372","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",741.7,0.4423668,11,"NIR"
"13373","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",743.6,0.4514737,11,"NIR"
"13374","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",745.4,0.4592515,11,"NIR"
"13375","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",747.3,0.4659611,11,"NIR"
"13376","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",749.1,0.4717679,11,"NIR"
"13377","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",751,0.4765896,11,"NIR"
"13378","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",752.8,0.480771,11,"NIR"
"13379","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",754.7,0.4841762,11,"NIR"
