"","ID","tree","device","sensor","week","rep","nm","refl"
"20687","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",756,0.28478655882353
"20688","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",757,0.290598852941177
"20689","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",758,0.29606775
"20690","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",759,0.30119325
"20691","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",760,0.305665423529412
"20692","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",761,0.3098576
"20693","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",762,0.314134266666667
"20694","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",763,0.318379129411765
"20695","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",764,0.322496776470588
"20696","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",765,0.324214738888889
"20697","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",766,0.323533016666667
"20698","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",767,0.321039994117647
"20699","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",768,0.3177707
"20700","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",769,0.308801144444444
"20701","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",770,0.298838217647058
"20702","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",771,0.284901805882353
"20703","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",772,0.275591805882353
"20704","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",773,0.270908217647059
"20705","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",774,0.261712433333334
"20706","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",775,0.2513886
"20707","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",776,0.231987305882353
"20708","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",777,0.212152583333334
"20709","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",778,0.191306527777778
"20710","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",779,0.173708647058824
"20711","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",780,0.159358941176471
"20712","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",781,0.144019211764706
"20713","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",782,0.128608188888889
"20714","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",783,0.114783077777778
"20715","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",784,0.10131071882353
"20716","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",785,0.088661448235294
"20717","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",786,0.0783256611764705
"20718","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",787,0.0695321964705884
"20719","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",788,0.06349063
"20720","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",789,0.0577983358823528
"20721","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",790,0.0524975947058824
"20722","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",791,0.0480439970588235
"20723","beech_pp_VIS_week3_10","beech","pp","VIS","week3","10",792,0.0448611147058822
"20726","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",324,0
"20727","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",325,0
"20728","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",326,0
"20729","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",327,0
"20730","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",328,0
"20731","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",329,0
"20732","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",330,0
"20733","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",331,0
"20734","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",332,0
"20735","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",333,0
"20736","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",334,0
"20737","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",335,0
"20738","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",336,-0.421052631578946
"20739","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",337,-0.947368421052621
"20740","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",338,-0.052631578947381
"20741","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",339,1
"20742","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",340,1
"20743","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",341,0.947368421052621
"20744","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",342,0.421052631578946
"20745","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",343,0
"20746","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",344,0
"20747","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",345,0
"20748","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",346,0
"20749","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",347,0
"20750","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",348,0
"20751","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",349,0
"20752","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",350,0
"20753","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",351,0
"20754","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",352,0
"20755","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",353,0
"20756","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",354,0
"20757","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",355,0
"20758","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",356,0
"20759","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",357,0
"20760","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",358,0
"20761","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",359,0
"20762","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",360,0
"20763","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",361,0
"20764","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",362,0
"20765","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",363,0
"20766","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",364,0
"20767","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",365,0
"20768","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",366,0.0657894736842113
"20769","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",367,0.197368421052634
"20770","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",368,0.0921052631578916
"20771","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",369,-0.171052631578946
"20772","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",370,-0.230555555555556
"20773","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",371,-0.202777777777778
"20774","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",372,-0.105263157894738
"20775","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",373,0
"20776","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",374,0
"20777","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",375,-0.00877193157894921
"20778","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",376,-0.0964912473684213
"20779","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",377,-0.149122836842106
"20780","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",378,-0.0614035210526313
"20781","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",379,-0.0225563842105268
"20782","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",380,-0.0977443315789465
"20783","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",381,-0.112781921052633
"20784","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",382,-0.037593973684211
"20785","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",383,0
"20786","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",384,0
"20787","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",385,0.0225563905263162
"20788","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",386,0.0601503747368419
"20789","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",387,0.0451127810526317
"20790","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",388,0.00751879684210494
"20791","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",389,0.023391814736842
"20792","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",390,0.0526315831578941
"20793","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",391,0.0507708710526316
"20794","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",392,0.04545455
"20795","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",393,0.0215311026315787
"20796","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",394,0
"20797","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",395,0
"20798","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",396,0.00250626631578952
"20799","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",397,0.010860487368421
"20800","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",398,0.0125313315789475
"20801","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",399,0.00417711052631584
"20802","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",400,0.00239234447368424
"20803","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",401,0.00717703342105272
"20804","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",402,0.00622009563157889
"20805","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",403,0.00143540668421055
"20806","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",404,0.00404858263157893
"20807","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",405,0.00983227210526321
"20808","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",406,0.00636205842105265
"20809","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",407,0.000578368947368542
"20810","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",408,0
"20811","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",409,0
"20812","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",410,0
"20813","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",411,9.60430526315991e-05
"20814","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",412,0.00105647357894737
"20815","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",413,0.00175628021052632
"20816","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",414,0.00141359126315789
"20817","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",415,0.000978090833333327
"20818","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",416,0.000326030277777776
"20819","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",417,0
"20820","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",418,0
"20821","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",419,0.000135415736842108
"20822","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",420,0.000361108631578946
"20823","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",421,0.000397089552631579
"20824","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",422,0.000351765342105263
"20825","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",423,0.000323161889473684
"20826","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",424,0.00029873862631579
"20827","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",425,0.000155945421052633
"20828","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",426,0
"20829","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",427,0.000249379684210529
"20830","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",428,0.000471786642105263
"20831","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",429,0.000451439063157895
"20832","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",430,0.000409686266666668
"20833","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",431,0.000282312600000002
"20834","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",432,0.000203839347368421
"20835","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",433,0.000198716715789474
"20836","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",434,0.000242582452631579
"20837","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",435,0.000335436557894738
"20838","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",436,0.000367063063157895
"20839","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",437,0.000357871168421053
"20840","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",438,0.000349446547368421
"20841","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",439,0.000341350757894737
"20842","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",440,0.000334106
"20843","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",441,0.000327074
"20844","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",442,0.0003207314
"20845","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",443,0.0003144654
"20846","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",444,0.00022928634736842
"20847","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",445,0.000152300366666667
"20848","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",446,0.000149052033333333
"20849","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",447,0.00016833842631579
"20850","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",448,0.00024020584736842
"20851","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",449,0.000252466615789475
"20852","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",450,0.000175317405263158
"20853","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",451,0.000135622431578947
"20854","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",452,0.000133381694736842
"20855","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",453,0.000130999231578947
"20856","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",454,0.000128522284210526
"20857","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",455,0.000171771989473684
"20858","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",456,0.000234618831578948
"20859","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",457,0.000243222511111111
"20860","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",458,0.0002382654
"20861","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",459,0.000173282242105262
"20862","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",460,0.000120453936842106
"20863","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",461,0.000177019305263158
"20864","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",462,0.000210184694736843
"20865","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",463,0.000149750168421052
"20866","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",464,0.00013984865263158
"20867","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",465,0.000247857494736841
"20868","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",466,0.000310542666666667
"20869","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",467,0.000305242333333333
"20870","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",468,0.000269379684210526
"20871","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",469,0.000213142157894737
"20872","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",470,0.000194323647368421
"20873","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",471,0.000191541857894737
"20874","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",472,0.000149833201052632
"20875","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",473,9.83928273684221e-05
"20876","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",474,0.000135524921052631
"20877","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",475,0.0001824984
"20878","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",476,0.000230266177777777
"20879","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",477,0.000267794357894737
"20880","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",478,0.000264364147368421
"20881","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",479,0.000261131289473684
"20882","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",480,0.000258358921052632
"20883","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",481,0.000237953857894738
"20884","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",482,0.000191099752631579
"20885","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",483,0.000166675394444444
"20886","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",484,0.000164680783333333
"20887","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",485,0.000162838868421053
"20888","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",486,0.000161062394736842
"20889","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",487,0.000159447815789474
"20890","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",488,0.000157873710526316
"20891","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",489,0.000156266257894737
"20892","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",490,0.0001546551
"20893","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",491,0.000195228211111111
"20894","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",492,0.000227338931578947
"20895","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",493,0.000225600089473684
"20896","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",494,0.000212146547368421
"20897","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",495,0.000171358705263158
"20898","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",496,0.000161712652631578
"20899","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",497,0.000198779284210526
"20900","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",498,0.000216083183333333
"20901","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",499,0.00021362435
"20902","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",500,0.000186047115789474
"20903","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",501,0.000147704852631579
"20904","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",502,0.000197098126315789
"20905","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",503,0.000268425284210525
"20906","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",504,0.0002395429
"20907","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",505,0.000203329510526316
"20908","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",506,0.000201346615789474
"20909","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",507,0.000206232910526315
"20910","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",508,0.000238595963157895
"20911","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",509,0.000260383283333333
"20912","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",510,0.000257493894444444
"20913","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",511,0.000254709094736842
"20914","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",512,0.000252028884210526
"20915","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",513,0.000249296821052632
"20916","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",514,0.000246530189473684
"20917","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",515,0.000291120011111112
"20918","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",516,0.000356005455555554
"20919","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",517,0.000332015973684211
"20920","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",518,0.0002981515
"20921","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",519,0.000295828342105263
"20922","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",520,0.000300068072222223
"20923","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",521,0.000363373794444443
"20924","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",522,0.0004069027
"20925","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",523,0.0004042857
"20926","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",524,0.000426247289473683
"20927","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",525,0.000485076763157894
"20928","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",526,0.000529172666666667
"20929","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",527,0.000558535000000001
"20930","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",528,0.00058647252631579
"20931","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",529,0.000613799421052631
"20932","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",530,0.000664639073684208
"20933","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",531,0.000721356915789472
"20934","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",532,0.0007254902
"20935","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",533,0.000726646394736843
"20936","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",534,0.000753593342105264
"20937","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",535,0.000774965322222222
"20938","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",536,0.000774037433333333
"20939","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",537,0.000772764131578947
"20940","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",538,0.000770972710526316
"20941","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",539,0.000797760289473685
"20942","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",540,0.000853126868421054
"20943","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",541,0.000837014866666667
"20944","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",542,0.00077325047777778
"20945","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",543,0.000781497684210525
"20946","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",544,0.000807747789473684
"20947","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",545,0.0008337961
"20948","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",546,0.000854069084210526
"20949","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",547,0.000822565926315788
"20950","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",548,0.000807095888888891
"20951","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",549,0.000855758333333333
"20952","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",550,0.000876724115789474
"20953","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",551,0.000856144905263158
"20954","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",552,0.000821370716666666
"20955","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",553,0.000772401549999998
"20956","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",554,0.000798070442105264
"20957","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",555,0.000855727073684209
"20958","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",556,0.000916135284210524
"20959","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",557,0.000977231389473683
"20960","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",558,0.00091942955
"20961","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",559,0.000849974384210525
"20962","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",560,0.000794537226315788
"20963","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",561,0.000733502666666664
"20964","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",562,0.0006500785
"20965","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",563,0.000623978905263157
"20966","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",564,0.000683866168421052
"20967","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",565,0.000719089161111111
"20968","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",566,0.000729647883333334
"20969","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",567,0.000738433036842105
"20970","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",568,0.000746458089473684
"20971","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",569,0.000683190033333335
"20972","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",570,0.0006020987
"20973","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",571,0.000585227910526316
"20974","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",572,0.000561816238888887
"20975","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",573,0.000479536627777779
"20976","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",574,0.000460206833333329
"20977","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",575,0.000587759944444443
"20978","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",576,0.000626048578947368
"20979","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",577,0.000575072736842104
"20980","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",578,0.0005224274
"20981","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",579,0.000468669066666669
"20982","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",580,0.000447977652631579
"20983","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",581,0.000435552968421053
"20984","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",582,0.0004198388
"20985","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",583,0.00040734092631579
"20986","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",584,0.000427079189473685
"20987","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",585,0.000428253344444442
"20988","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",586,0.000355171066666667
"20989","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",587,0.000315404211111111
"20990","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",588,0.000325610488888889
"20991","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",589,0.000350738189473685
"20992","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",590,0.000385813505263159
"20993","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",591,0.000370099322222221
"20994","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",592,0.000332618211111112
"20995","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",593,0.000377065952631578
"20996","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",594,0.0004306169
"20997","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",595,0.00033500862222222
"20998","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",596,0.000256162677777777
"20999","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",597,0.000244366066666667
"21000","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",598,0.000249587026315789
"21001","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",599,0.000280334342105263
"21002","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",600,0.000324627222222223
"21003","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",601,0.000382465666666669
"21004","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",602,0.000353824905555554
"21005","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",603,0.000288121627777779
"21006","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",604,0.00033637887368421
"21007","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",605,0.0003972984
"21008","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",606,0.000331857788888887
